"id","target"
2,2154.46240459276
3,2154.46240459276
7,2154.46240459276
8,2154.46240459276
9,2154.46240459276
11,2154.46240459276
16,2154.46240459276
29,2154.46240459276
30,2154.46240459276
31,2154.46240459276
32,2154.46240459276
38,2154.46240459276
43,2154.46240459276
44,2154.46240459276
52,2154.46240459276
60,2154.46240459276
61,2154.46240459276
69,2154.46240459276
70,2154.46240459276
81,2154.46240459276
83,2154.46240459276
87,2154.46240459276
90,2154.46240459276
94,2154.46240459276
116,2154.46240459276
119,2154.46240459276
121,2154.46240459276
124,2154.46240459276
127,2154.46240459276
132,2154.46240459276
135,2154.46240459276
143,2154.46240459276
144,2154.46240459276
146,2154.46240459276
154,2154.46240459276
158,2154.46240459276
159,2154.46240459276
163,2154.46240459276
169,2154.46240459276
172,2154.46240459276
176,2154.46240459276
178,2154.46240459276
179,2154.46240459276
184,2154.46240459276
185,2154.46240459276
186,2154.46240459276
187,2154.46240459276
200,2154.46240459276
206,2154.46240459276
214,2154.46240459276
217,2154.46240459276
220,2154.46240459276
221,2154.46240459276
229,2154.46240459276
234,2154.46240459276
246,2154.46240459276
248,2154.46240459276
250,2154.46240459276
254,2154.46240459276
259,2154.46240459276
261,2154.46240459276
265,2154.46240459276
268,2154.46240459276
269,2154.46240459276
270,2154.46240459276
271,2154.46240459276
277,2154.46240459276
279,2154.46240459276
285,2154.46240459276
290,2154.46240459276
291,2154.46240459276
293,2154.46240459276
295,2154.46240459276
297,2154.46240459276
298,2154.46240459276
299,2154.46240459276
303,2154.46240459276
305,2154.46240459276
307,2154.46240459276
309,2154.46240459276
311,2154.46240459276
314,2154.46240459276
316,2154.46240459276
321,2154.46240459276
325,2154.46240459276
328,2154.46240459276
337,2154.46240459276
342,2154.46240459276
344,2154.46240459276
347,2154.46240459276
348,2154.46240459276
349,2154.46240459276
358,2154.46240459276
374,2154.46240459276
376,2154.46240459276
387,2154.46240459276
389,2154.46240459276
394,2154.46240459276
398,2154.46240459276
401,2154.46240459276
402,2154.46240459276
409,2154.46240459276
412,2154.46240459276
421,2154.46240459276
427,2154.46240459276
431,2154.46240459276
434,2154.46240459276
437,2154.46240459276
441,2154.46240459276
442,2154.46240459276
443,2154.46240459276
447,2154.46240459276
449,2154.46240459276
454,2154.46240459276
455,2154.46240459276
459,2154.46240459276
461,2154.46240459276
465,2154.46240459276
469,2154.46240459276
475,2154.46240459276
478,2154.46240459276
481,2154.46240459276
490,2154.46240459276
491,2154.46240459276
498,2154.46240459276
499,2154.46240459276
503,2154.46240459276
509,2154.46240459276
521,2154.46240459276
528,2154.46240459276
529,2154.46240459276
532,2154.46240459276
535,2154.46240459276
536,2154.46240459276
540,2154.46240459276
542,2154.46240459276
547,2154.46240459276
548,2154.46240459276
560,2154.46240459276
563,2154.46240459276
565,2154.46240459276
567,2154.46240459276
571,2154.46240459276
574,2154.46240459276
575,2154.46240459276
581,2154.46240459276
585,2154.46240459276
590,2154.46240459276
595,2154.46240459276
596,2154.46240459276
597,2154.46240459276
601,2154.46240459276
602,2154.46240459276
607,2154.46240459276
613,2154.46240459276
618,2154.46240459276
623,2154.46240459276
626,2154.46240459276
632,2154.46240459276
633,2154.46240459276
645,2154.46240459276
647,2154.46240459276
651,2154.46240459276
653,2154.46240459276
655,2154.46240459276
662,2154.46240459276
665,2154.46240459276
670,2154.46240459276
671,2154.46240459276
673,2154.46240459276
674,2154.46240459276
681,2154.46240459276
684,2154.46240459276
685,2154.46240459276
693,2154.46240459276
694,2154.46240459276
697,2154.46240459276
707,2154.46240459276
713,2154.46240459276
719,2154.46240459276
725,2154.46240459276
728,2154.46240459276
730,2154.46240459276
731,2154.46240459276
739,2154.46240459276
745,2154.46240459276
748,2154.46240459276
750,2154.46240459276
752,2154.46240459276
753,2154.46240459276
757,2154.46240459276
759,2154.46240459276
760,2154.46240459276
761,2154.46240459276
763,2154.46240459276
774,2154.46240459276
781,2154.46240459276
791,2154.46240459276
792,2154.46240459276
805,2154.46240459276
806,2154.46240459276
813,2154.46240459276
823,2154.46240459276
824,2154.46240459276
830,2154.46240459276
831,2154.46240459276
833,2154.46240459276
838,2154.46240459276
839,2154.46240459276
844,2154.46240459276
847,2154.46240459276
851,2154.46240459276
853,2154.46240459276
861,2154.46240459276
862,2154.46240459276
865,2154.46240459276
869,2154.46240459276
872,2154.46240459276
873,2154.46240459276
874,2154.46240459276
876,2154.46240459276
887,2154.46240459276
890,2154.46240459276
895,2154.46240459276
