"id","target"
2,1891.23297388627
3,2333.26190277282
7,2364.89096948802
8,2356.90566566051
9,1987.31470261264
11,2550.05175114638
16,1373.51393095242
29,1408.38462261042
30,901.675363939847
31,2011.54531368332
32,1348.81012176897
38,2196.2467824853
43,2132.46486017321
44,3591.00235743039
52,1285.11798447982
60,1195.36023295446
61,4545.40684732917
69,1568.61648522515
70,1989.63426850195
81,3427.72742326906
83,4522.22527488256
87,1768.69276169917
90,2679.14349551764
94,5129.78039332316
116,2586.99419241829
119,5438.1577277636
121,1949.06736953382
124,2498.3625009514
127,1049.50045658428
132,1292.9611069143
135,3207.02028141254
143,1416.82316662808
144,2612.43274147802
146,2599.93806772986
154,2514.83109577783
158,2503.7884373591
159,2163.60246039639
163,2087.2863703092
169,2600.49759495722
172,5375.80335044752
176,1655.09288225831
178,5166.63440174674
179,2345.00264562347
184,5529.37057514731
185,2492.50292372189
186,1354.24089736154
187,1396.410675561
200,4994.45842874386
206,2620.48460590052
214,4138.91452947017
217,1286.7772346194
220,2307.97459541422
221,2295.05041643487
229,1633.31648557581
234,1881.42417995499
246,819.371880055945
248,2077.60857308651
250,2492.30951981323
254,5242.33671749992
259,2643.87477525099
261,2158.90031594917
265,1354.88225904356
268,5360.79461660103
269,2614.29118765783
270,4060.76516142845
271,1910.38437697609
277,1034.07350991814
279,4139.34511798703
285,3128.37073261844
290,5532.83678998414
291,5376.5614413114
293,3917.57602791708
295,5588.21116363009
297,1727.56456209707
298,1339.71807996691
299,5576.77914862719
303,1467.92781110838
305,2108.43025011413
307,5341.67616912147
309,5587.73125665448
311,3160.9093098925
314,3259.88105865221
316,2191.58958942142
321,2605.58396254021
325,1427.23144638509
328,4773.49987870506
337,4824.88041818379
342,2117.2918991982
344,1686.08961458796
347,1212.38342200763
348,1672.31583561924
349,1331.19900975531
358,2239.76711686766
374,5509.34946536735
376,1788.46270597863
387,2809.64193847447
389,1447.19369950361
394,1178.50571365091
398,1293.01765808332
401,5572.4968124464
402,2047.01352555396
409,3905.0800917724
412,1315.94007803466
421,5520.2597285431
427,1663.28812511494
431,1636.55195258045
434,1535.71605607315
437,3547.20986764011
441,1430.54961244301
442,4201.30818050003
443,3237.51928623801
447,5589.31470180575
449,1527.81957377325
454,1736.93550802235
455,944.561416846804
459,1733.00862384242
461,5150.18107102086
465,5836.016303526
469,2411.37813244133
475,3292.95936679138
478,1435.43490969599
481,3943.8425850476
490,2637.57685828547
491,2997.33690903795
498,2617.38266493021
499,4299.00299105112
503,1390.6065352322
509,2968.90537665188
521,3312.38293904217
528,2836.398817057
529,2528.45122340664
532,1315.18604271012
535,2082.39635621719
536,1504.65796764262
540,2038.67173008933
542,5313.04761744386
547,3820.57278043988
548,2772.99604214045
560,2610.0551286527
563,2563.83566490608
565,741.331404975514
567,2619.65281665508
571,2180.06198551315
574,4292.89989238625
575,2332.46013487331
581,1533.27146050654
585,5415.15278711228
590,1905.88256148675
595,5489.0257908337
596,2133.07331248899
597,3885.35564860614
601,1318.17718742665
602,2565.39599497775
607,1161.81785398343
613,2741.53659014004
618,1319.5276994138
623,1544.767950554
626,2593.41055344168
632,2556.6953991778
633,2460.30241489761
645,2759.69403326052
647,5357.07206376595
651,5473.74040112307
653,3587.86021867039
655,2359.69127633438
662,1834.72965792
665,2422.46730885512
670,5451.87250882377
671,2875.74389305672
673,1442.29721535562
674,3567.3820116231
681,1580.97229821925
684,3789.88727718053
685,1288.64567414304
693,5359.46206784656
694,1867.87785633798
697,2988.63445310289
707,3178.2295282156
713,1360.19694148569
719,1755.8000063584
725,4347.34158001962
728,4647.29240643996
730,3714.33255182231
731,2320.6067704819
739,1246.94384981697
745,5296.24139411081
748,2403.50865202515
750,2543.86170128985
752,2281.5353631079
753,1307.74032512514
757,1891.41823299199
759,2390.37325312062
760,1295.25958702758
761,4018.71928898885
763,5284.16729878686
774,4720.90848766655
781,1284.05071243635
791,1287.09093226847
792,2272.37535272607
805,1754.5508884312
806,3274.74006147741
813,2439.77222324009
823,3628.94774550898
824,1593.26124607028
830,1520.29312980023
831,5510.50078379596
833,2064.86601632399
838,5898.20490937924
839,5423.77243274207
844,2172.97542291571
847,1915.16755536361
851,1453.93509494165
853,5583.64444742782
861,2254.5070141735
862,2051.64487243711
865,4108.11167065473
869,1279.61637842786
872,5046.52865881347
873,1433.7424250889
874,2060.06618230336
876,1718.23699724738
887,2307.82805111742
890,1450.965343306
895,1891.53848865634
