"id","target"
2,1429.50212344127
3,1429.50212344127
7,1429.50212344127
8,1429.50212344127
9,1429.50212344127
11,1429.50212344127
16,1429.50212344127
29,1429.50212344127
30,1429.50212344127
31,1429.50212344127
32,1429.50212344127
38,1429.50212344127
43,1429.50212344127
44,1429.50212344127
52,1429.50212344127
60,1429.50212344127
61,1429.50212344127
69,1429.50212344127
70,1429.50212344127
81,1429.50212344127
83,1429.50212344127
87,1429.50212344127
90,1429.50212344127
94,1429.50212344127
116,1429.50212344127
119,1429.50212344127
121,1429.50212344127
124,1429.50212344127
127,1429.50212344127
132,1429.50212344127
135,1429.50212344127
143,1429.50212344127
144,1429.50212344127
146,1429.50212344127
154,1429.50212344127
158,1429.50212344127
159,1429.50212344127
163,1429.50212344127
169,1429.50212344127
172,1429.50212344127
176,1429.50212344127
178,1429.50212344127
179,1429.50212344127
184,1429.50212344127
185,1429.50212344127
186,1429.50212344127
187,1429.50212344127
200,1429.50212344127
206,1429.50212344127
214,1429.50212344127
217,1429.50212344127
220,1429.50212344127
221,1429.50212344127
229,1429.50212344127
234,1429.50212344127
246,1429.50212344127
248,1429.50212344127
250,1429.50212344127
254,1429.50212344127
259,1429.50212344127
261,1429.50212344127
265,1429.50212344127
268,1429.50212344127
269,1429.50212344127
270,1429.50212344127
271,1429.50212344127
277,1429.50212344127
279,1429.50212344127
285,1429.50212344127
290,1429.50212344127
291,1429.50212344127
293,1429.50212344127
295,1429.50212344127
297,1429.50212344127
298,1429.50212344127
299,1429.50212344127
303,1429.50212344127
305,1429.50212344127
307,1429.50212344127
309,1429.50212344127
311,1429.50212344127
314,1429.50212344127
316,1429.50212344127
321,1429.50212344127
325,1429.50212344127
328,1429.50212344127
337,1429.50212344127
342,1429.50212344127
344,1429.50212344127
347,1429.50212344127
348,1429.50212344127
349,1429.50212344127
358,1429.50212344127
374,1429.50212344127
376,1429.50212344127
387,1429.50212344127
389,1429.50212344127
394,1429.50212344127
398,1429.50212344127
401,1429.50212344127
402,1429.50212344127
409,1429.50212344127
412,1429.50212344127
421,1429.50212344127
427,1429.50212344127
431,1429.50212344127
434,1429.50212344127
437,1429.50212344127
441,1429.50212344127
442,1429.50212344127
443,1429.50212344127
447,1429.50212344127
449,1429.50212344127
454,1429.50212344127
455,1429.50212344127
459,1429.50212344127
461,1429.50212344127
465,1429.50212344127
469,1429.50212344127
475,1429.50212344127
478,1429.50212344127
481,1429.50212344127
490,1429.50212344127
491,1429.50212344127
498,1429.50212344127
499,1429.50212344127
503,1429.50212344127
509,1429.50212344127
521,1429.50212344127
528,1429.50212344127
529,1429.50212344127
532,1429.50212344127
535,1429.50212344127
536,1429.50212344127
540,1429.50212344127
542,1429.50212344127
547,1429.50212344127
548,1429.50212344127
560,1429.50212344127
563,1429.50212344127
565,1429.50212344127
567,1429.50212344127
571,1429.50212344127
574,1429.50212344127
575,1429.50212344127
581,1429.50212344127
585,1429.50212344127
590,1429.50212344127
595,1429.50212344127
596,1429.50212344127
597,1429.50212344127
601,1429.50212344127
602,1429.50212344127
607,1429.50212344127
613,1429.50212344127
618,1429.50212344127
623,1429.50212344127
626,1429.50212344127
632,1429.50212344127
633,1429.50212344127
645,1429.50212344127
647,1429.50212344127
651,1429.50212344127
653,1429.50212344127
655,1429.50212344127
662,1429.50212344127
665,1429.50212344127
670,1429.50212344127
671,1429.50212344127
673,1429.50212344127
674,1429.50212344127
681,1429.50212344127
684,1429.50212344127
685,1429.50212344127
693,1429.50212344127
694,1429.50212344127
697,1429.50212344127
707,1429.50212344127
713,1429.50212344127
719,1429.50212344127
725,1429.50212344127
728,1429.50212344127
730,1429.50212344127
731,1429.50212344127
739,1429.50212344127
745,1429.50212344127
748,1429.50212344127
750,1429.50212344127
752,1429.50212344127
753,1429.50212344127
757,1429.50212344127
759,1429.50212344127
760,1429.50212344127
761,1429.50212344127
763,1429.50212344127
774,1429.50212344127
781,1429.50212344127
791,1429.50212344127
792,1429.50212344127
805,1429.50212344127
806,1429.50212344127
813,1429.50212344127
823,1429.50212344127
824,1429.50212344127
830,1429.50212344127
831,1429.50212344127
833,1429.50212344127
838,1429.50212344127
839,1429.50212344127
844,1429.50212344127
847,1429.50212344127
851,1429.50212344127
853,1429.50212344127
861,1429.50212344127
862,1429.50212344127
865,1429.50212344127
869,1429.50212344127
872,1429.50212344127
873,1429.50212344127
874,1429.50212344127
876,1429.50212344127
887,1429.50212344127
890,1429.50212344127
895,1429.50212344127
