"id","target"
2,2196.56330774864
3,2196.56330774864
7,2196.56330774864
8,2196.56330774864
9,2196.56330774864
11,2196.56330774864
16,2196.56330774864
29,2196.56330774864
30,2196.56330774864
31,2196.56330774864
32,2196.56330774864
38,2196.56330774864
43,2196.56330774864
44,2196.56330774864
52,2196.56330774864
60,2196.56330774864
61,2196.56330774864
69,2196.56330774864
70,2196.56330774864
81,2196.56330774864
83,2196.56330774864
87,2196.56330774864
90,2196.56330774864
94,2196.56330774864
116,2196.56330774864
119,2196.56330774864
121,2196.56330774864
124,2196.56330774864
127,2196.56330774864
132,2196.56330774864
135,2196.56330774864
143,2196.56330774864
144,2196.56330774864
146,2196.56330774864
154,2196.56330774864
158,2196.56330774864
159,2196.56330774864
163,2196.56330774864
169,2196.56330774864
172,2196.56330774864
176,2196.56330774864
178,2196.56330774864
179,2196.56330774864
184,2196.56330774864
185,2196.56330774864
186,2196.56330774864
187,2196.56330774864
200,2196.56330774864
206,2196.56330774864
214,2196.56330774864
217,2196.56330774864
220,2196.56330774864
221,2196.56330774864
229,2196.56330774864
234,2196.56330774864
246,2196.56330774864
248,2196.56330774864
250,2196.56330774864
254,2196.56330774864
259,2196.56330774864
261,2196.56330774864
265,2196.56330774864
268,2196.56330774864
269,2196.56330774864
270,2196.56330774864
271,2196.56330774864
277,2196.56330774864
279,2196.56330774864
285,2196.56330774864
290,2196.56330774864
291,2196.56330774864
293,2196.56330774864
295,2196.56330774864
297,2196.56330774864
298,2196.56330774864
299,2196.56330774864
303,2196.56330774864
305,2196.56330774864
307,2196.56330774864
309,2196.56330774864
311,2196.56330774864
314,2196.56330774864
316,2196.56330774864
321,2196.56330774864
325,2196.56330774864
328,2196.56330774864
337,2196.56330774864
342,2196.56330774864
344,2196.56330774864
347,2196.56330774864
348,2196.56330774864
349,2196.56330774864
358,2196.56330774864
374,2196.56330774864
376,2196.56330774864
387,2196.56330774864
389,2196.56330774864
394,2196.56330774864
398,2196.56330774864
401,2196.56330774864
402,2196.56330774864
409,2196.56330774864
412,2196.56330774864
421,2196.56330774864
427,2196.56330774864
431,2196.56330774864
434,2196.56330774864
437,2196.56330774864
441,2196.56330774864
442,2196.56330774864
443,2196.56330774864
447,2196.56330774864
449,2196.56330774864
454,2196.56330774864
455,2196.56330774864
459,2196.56330774864
461,2196.56330774864
465,2196.56330774864
469,2196.56330774864
475,2196.56330774864
478,2196.56330774864
481,2196.56330774864
490,2196.56330774864
491,2196.56330774864
498,2196.56330774864
499,2196.56330774864
503,2196.56330774864
509,2196.56330774864
521,2196.56330774864
528,2196.56330774864
529,2196.56330774864
532,2196.56330774864
535,2196.56330774864
536,2196.56330774864
540,2196.56330774864
542,2196.56330774864
547,2196.56330774864
548,2196.56330774864
560,2196.56330774864
563,2196.56330774864
565,2196.56330774864
567,2196.56330774864
571,2196.56330774864
574,2196.56330774864
575,2196.56330774864
581,2196.56330774864
585,2196.56330774864
590,2196.56330774864
595,2196.56330774864
596,2196.56330774864
597,2196.56330774864
601,2196.56330774864
602,2196.56330774864
607,2196.56330774864
613,2196.56330774864
618,2196.56330774864
623,2196.56330774864
626,2196.56330774864
632,2196.56330774864
633,2196.56330774864
645,2196.56330774864
647,2196.56330774864
651,2196.56330774864
653,2196.56330774864
655,2196.56330774864
662,2196.56330774864
665,2196.56330774864
670,2196.56330774864
671,2196.56330774864
673,2196.56330774864
674,2196.56330774864
681,2196.56330774864
684,2196.56330774864
685,2196.56330774864
693,2196.56330774864
694,2196.56330774864
697,2196.56330774864
707,2196.56330774864
713,2196.56330774864
719,2196.56330774864
725,2196.56330774864
728,2196.56330774864
730,2196.56330774864
731,2196.56330774864
739,2196.56330774864
745,2196.56330774864
748,2196.56330774864
750,2196.56330774864
752,2196.56330774864
753,2196.56330774864
757,2196.56330774864
759,2196.56330774864
760,2196.56330774864
761,2196.56330774864
763,2196.56330774864
774,2196.56330774864
781,2196.56330774864
791,2196.56330774864
792,2196.56330774864
805,2196.56330774864
806,2196.56330774864
813,2196.56330774864
823,2196.56330774864
824,2196.56330774864
830,2196.56330774864
831,2196.56330774864
833,2196.56330774864
838,2196.56330774864
839,2196.56330774864
844,2196.56330774864
847,2196.56330774864
851,2196.56330774864
853,2196.56330774864
861,2196.56330774864
862,2196.56330774864
865,2196.56330774864
869,2196.56330774864
872,2196.56330774864
873,2196.56330774864
874,2196.56330774864
876,2196.56330774864
887,2196.56330774864
890,2196.56330774864
895,2196.56330774864
