"id","s0"
2,2265.91572843346
3,1464.32838812595
7,2272.6934817839
8,2276.32450912094
9,2434.6177471819
11,1946.71816332163
16,1484.3608330826
29,1884.77741162462
30,718.566135200904
31,2455.09645300504
32,1811.22440311765
38,1844.23225601324
43,2557.48998212073
44,3623.30464440736
52,1570.50546618576
60,1220.29369588202
61,5021.95298019429
69,1282.98006929488
70,2332.78209980343
81,3683.81880239334
83,4277.70127126435
87,1189.36714937692
90,2883.91666024571
94,5685.23892108839
116,2804.69651908554
119,4994.45597507418
121,1122.50077800695
124,2203.70396238015
127,982.63327240149
132,1704.2382089257
135,3540.46786163136
143,1383.27962634984
144,2029.41465020226
146,2011.25951351706
154,1949.53204878739
158,2905.62798111407
159,2356.20711053581
163,2385.25532923212
169,2120.19033362824
172,5418.96117737133
176,1854.05482516342
178,5102.08061273063
179,1884.17355672068
184,5158.2856216593
185,1938.63896677627
186,1443.45936058282
187,1871.40413735063
200,4890.82690297016
206,2051.20081422449
214,4072.91421303296
217,1563.81882904876
220,1873.28047470956
221,1869.64944737252
229,1249.5468836099
234,2259.22909129646
246,560.125852880553
248,2388.88635656916
250,2207.33498971719
254,4769.19021101966
259,3048.97892187605
261,2408.59581328465
265,1457.95411936254
268,5392.55446365128
269,2033.0456775393
270,4031.95680138668
271,1135.87405228095
277,956.22655868143
279,4072.21877764834
285,3032.09515751198
290,6107.32997438463
291,4912.54115178164
293,3887.37178160793
295,5506.42362065265
297,2152.24289710451
298,1797.85112884366
299,5588.33844394519
303,1944.9571458576
305,2537.01127629758
307,4871.58374013536
309,5383.55138571382
311,3280.01736604659
314,3359.23750720676
316,2345.31402852469
321,2018.52156819114
325,1904.83732303562
328,4653.16647948963
337,4705.97990692975
342,1069.00768091097
344,1742.56349057614
347,1246.70040960208
348,2112.12307428253
349,1784.47785456966
358,2487.81595444483
374,5709.43502829197
376,2012.49510748377
387,3212.80856846115
389,1673.57397117239
394,1193.88698216196
398,1543.75891763777
401,5608.81714976834
402,1811.55300997989
409,3950.04197809413
412,1757.73130602168
421,5137.80691583615
427,2105.43643714553
431,2085.37652573454
434,2005.13688009057
437,3695.38109840608
441,1563.58097424278
442,4125.03220508846
443,3212.9913232104
447,5404.03009153695
449,1998.45024295358
454,2158.92953424151
455,797.786276361079
459,2209.35198312737
461,4687.27538772712
465,6408.82358388199
469,1905.95972074292
475,3385.64422092683
478,1738.3417491952
481,3970.52068391727
490,2127.61432902006
491,3147.98379744628
498,2040.30773221338
499,4720.45937069698
503,1864.71750021363
509,3356.15950922312
521,3333.58876700933
528,3015.95022884599
529,1956.79410346147
532,1496.95245767879
535,1818.81506465397
536,1978.39033154259
540,2366.21528548842
542,5313.33432249109
547,3808.15164044776
548,2963.13680140587
560,2105.66622428008
563,2967.0640985835
565,401.425414949426
567,2047.56978688745
571,2598.44739376701
574,4204.25234624863
575,2287.21759113206
581,1303.03998070587
585,5986.7325305857
590,2144.52867608407
595,5076.37079836674
596,1829.70814666509
597,3860.96506788788
601,1405.14069192243
602,2156.50060699864
607,1167.4802684419
613,2936.73008768583
618,1764.41794315868
623,1296.35334356888
626,2003.99745884298
632,2778.28980536547
633,2225.49012640239
645,2368.80921661787
647,5926.43380868626
651,6047.03125248519
653,3755.67982030557
655,2762.2770403521
662,2065.30853492389
665,2823.71315782153
670,5014.93468089733
671,3274.24468593058
673,1363.21971493885
674,3765.73362568588
681,1276.29343215789
684,3888.60586062472
685,1557.13219191177
693,4892.0624459585
694,2332.22421806621
697,2790.90026991411
707,3519.98915580823
713,1436.77272344581
719,2172.30280851551
725,4780.75809259642
728,5142.55042399322
730,3847.64844897844
731,1876.9115020466
739,1299.51383704219
745,5286.92760877104
748,2254.5383450987
750,2946.58539276035
752,2309.0037551543
753,1510.32573195279
757,2352.70292388934
759,1898.69766606884
760,1710.92484606269
761,4358.66703930018
763,4810.14762266594
774,4600.35305204951
781,1670.80502324072
791,1684.17829751471
792,2680.36221705955
805,2229.83068895052
806,3273.29004510984
813,2236.38320841351
823,3815.97854220501
824,2051.94334004955
830,1963.60751324972
831,5117.32821001302
833,1815.18403731693
838,6469.12230578143
839,4973.97726925105
844,2352.57608319877
847,2373.18162971248
851,1931.5838715836
853,5547.38103229891
861,1858.75636536141
862,1089.06759232197
865,4045.81206392829
869,1637.37183755573
872,4605.36056443456
873,1911.52396017261
874,2496.0538646513
876,2145.55625996751
887,1404.02966622646
890,1820.25657248775
895,1142.56068941794
