"id","target"
2,2324.26533066981
3,2324.26533066981
7,2324.26533066981
8,2324.26533066981
9,2324.26533066981
11,2324.26533066981
16,2324.26533066981
29,2324.26533066981
30,2324.26533066981
31,2324.26533066981
32,2324.26533066981
38,2324.26533066981
43,2324.26533066981
44,2324.26533066981
52,2324.26533066981
60,2324.26533066981
61,2324.26533066981
69,2324.26533066981
70,2324.26533066981
81,2324.26533066981
83,2324.26533066981
87,2324.26533066981
90,2324.26533066981
94,2324.26533066981
116,2324.26533066981
119,2324.26533066981
121,2324.26533066981
124,2324.26533066981
127,2324.26533066981
132,2324.26533066981
135,2324.26533066981
143,2324.26533066981
144,2324.26533066981
146,2324.26533066981
154,2324.26533066981
158,2324.26533066981
159,2324.26533066981
163,2324.26533066981
169,2324.26533066981
172,2324.26533066981
176,2324.26533066981
178,2324.26533066981
179,2324.26533066981
184,2324.26533066981
185,2324.26533066981
186,2324.26533066981
187,2324.26533066981
200,2324.26533066981
206,2324.26533066981
214,2324.26533066981
217,2324.26533066981
220,2324.26533066981
221,2324.26533066981
229,2324.26533066981
234,2324.26533066981
246,2324.26533066981
248,2324.26533066981
250,2324.26533066981
254,2324.26533066981
259,2324.26533066981
261,2324.26533066981
265,2324.26533066981
268,2324.26533066981
269,2324.26533066981
270,2324.26533066981
271,2324.26533066981
277,2324.26533066981
279,2324.26533066981
285,2324.26533066981
290,2324.26533066981
291,2324.26533066981
293,2324.26533066981
295,2324.26533066981
297,2324.26533066981
298,2324.26533066981
299,2324.26533066981
303,2324.26533066981
305,2324.26533066981
307,2324.26533066981
309,2324.26533066981
311,2324.26533066981
314,2324.26533066981
316,2324.26533066981
321,2324.26533066981
325,2324.26533066981
328,2324.26533066981
337,2324.26533066981
342,2324.26533066981
344,2324.26533066981
347,2324.26533066981
348,2324.26533066981
349,2324.26533066981
358,2324.26533066981
374,2324.26533066981
376,2324.26533066981
387,2324.26533066981
389,2324.26533066981
394,2324.26533066981
398,2324.26533066981
401,2324.26533066981
402,2324.26533066981
409,2324.26533066981
412,2324.26533066981
421,2324.26533066981
427,2324.26533066981
431,2324.26533066981
434,2324.26533066981
437,2324.26533066981
441,2324.26533066981
442,2324.26533066981
443,2324.26533066981
447,2324.26533066981
449,2324.26533066981
454,2324.26533066981
455,2324.26533066981
459,2324.26533066981
461,2324.26533066981
465,2324.26533066981
469,2324.26533066981
475,2324.26533066981
478,2324.26533066981
481,2324.26533066981
490,2324.26533066981
491,2324.26533066981
498,2324.26533066981
499,2324.26533066981
503,2324.26533066981
509,2324.26533066981
521,2324.26533066981
528,2324.26533066981
529,2324.26533066981
532,2324.26533066981
535,2324.26533066981
536,2324.26533066981
540,2324.26533066981
542,2324.26533066981
547,2324.26533066981
548,2324.26533066981
560,2324.26533066981
563,2324.26533066981
565,2324.26533066981
567,2324.26533066981
571,2324.26533066981
574,2324.26533066981
575,2324.26533066981
581,2324.26533066981
585,2324.26533066981
590,2324.26533066981
595,2324.26533066981
596,2324.26533066981
597,2324.26533066981
601,2324.26533066981
602,2324.26533066981
607,2324.26533066981
613,2324.26533066981
618,2324.26533066981
623,2324.26533066981
626,2324.26533066981
632,2324.26533066981
633,2324.26533066981
645,2324.26533066981
647,2324.26533066981
651,2324.26533066981
653,2324.26533066981
655,2324.26533066981
662,2324.26533066981
665,2324.26533066981
670,2324.26533066981
671,2324.26533066981
673,2324.26533066981
674,2324.26533066981
681,2324.26533066981
684,2324.26533066981
685,2324.26533066981
693,2324.26533066981
694,2324.26533066981
697,2324.26533066981
707,2324.26533066981
713,2324.26533066981
719,2324.26533066981
725,2324.26533066981
728,2324.26533066981
730,2324.26533066981
731,2324.26533066981
739,2324.26533066981
745,2324.26533066981
748,2324.26533066981
750,2324.26533066981
752,2324.26533066981
753,2324.26533066981
757,2324.26533066981
759,2324.26533066981
760,2324.26533066981
761,2324.26533066981
763,2324.26533066981
774,2324.26533066981
781,2324.26533066981
791,2324.26533066981
792,2324.26533066981
805,2324.26533066981
806,2324.26533066981
813,2324.26533066981
823,2324.26533066981
824,2324.26533066981
830,2324.26533066981
831,2324.26533066981
833,2324.26533066981
838,2324.26533066981
839,2324.26533066981
844,2324.26533066981
847,2324.26533066981
851,2324.26533066981
853,2324.26533066981
861,2324.26533066981
862,2324.26533066981
865,2324.26533066981
869,2324.26533066981
872,2324.26533066981
873,2324.26533066981
874,2324.26533066981
876,2324.26533066981
887,2324.26533066981
890,2324.26533066981
895,2324.26533066981
