"id","target"
2,1844.55140100246
3,1758.16924704504
7,2304.91074808385
8,2295.12978218249
9,1889.34668499824
11,1970.13443570689
16,1386.71891112601
29,1802.84801589692
30,915.809685799138
31,1903.80449799473
32,1805.53597062981
38,2011.60163780712
43,1984.08684753383
44,3593.62066507624
52,1669.34082234949
60,1215.97308358468
61,4822.62087141372
69,1389.9077829975
70,1910.20167039973
81,3585.91850592475
83,4554.60785259389
87,1404.40118113964
90,2650.16064411379
94,5839.51657725395
116,2556.90403300829
119,5332.67977223892
121,1477.55043666868
124,2466.58783385869
127,1071.16584624344
132,1779.53034055404
135,3340.92152262367
143,1455.4120040136
144,2475.33647509874
146,2442.39183093453
154,2301.49301551963
158,2360.57429231037
159,2071.6596615962
163,1994.82765926863
169,2554.41107360446
172,5387.36604404651
176,1651.84948867566
178,5208.8483392506
179,2123.4629916623
184,5426.49736184606
185,2273.17381509667
186,1519.08884516649
187,1804.13533213817
200,5047.78922711037
206,2508.31909699286
214,4238.8221182684
217,1661.83669457448
220,2092.78962408904
221,2082.5707703673
229,1384.96195576773
234,1839.28964475165
246,823.519038199175
248,1985.70332896306
250,2459.60734650744
254,5151.80661019799
259,2556.66804903683
261,2132.46988802265
265,1369.05113803247
268,5375.36876429636
269,2481.35345449302
270,4172.54935476883
271,1458.05385866294
277,1055.43814136007
279,4170.91148439364
285,2660.68123940215
290,6572.01937970402
291,5273.82992214092
293,3937.13448834179
295,5519.12602881392
297,1787.84174636757
298,1804.58650962594
299,5519.62664795012
303,1794.63346732018
305,1966.94606993333
307,5241.43344066697
309,5503.11099152424
311,3144.89884056499
314,3247.68706760034
316,2101.78541335575
321,2456.12276478206
325,1800.46055316832
328,4829.20904302046
337,4880.87595425084
342,1582.65331279167
344,1766.28180121848
347,1232.51077094684
348,1781.47918346788
349,1803.07509779973
358,2211.39237263614
374,5485.03348578015
376,1777.60820463719
387,2802.64510726534
389,1678.08101704249
394,1199.53750507569
398,1638.70719769907
401,5518.47530614415
402,1923.72799424635
409,4037.65148228642
412,1798.1753274649
421,5416.51784959999
427,1780.94422793496
431,1780.1207359387
434,1785.68097374123
437,3243.47419467956
441,1440.6351232453
442,4236.13601691648
443,2806.87935218696
447,5507.04850182999
449,1786.57677857566
454,1789.4833809479
455,962.066842799588
459,1763.40140793203
461,5071.25509714177
465,7137.67116373153
469,2184.46070736995
475,3282.11028251794
478,1670.73132120307
481,4071.64017831311
490,2064.04806010012
491,2975.77729597346
498,2492.77771732981
499,4412.24327360878
503,1804.66977750258
509,3032.41964941981
521,2909.57818508973
528,2810.45661839987
529,2319.91465639158
532,1582.62663691879
535,1942.7734683288
536,1789.47228503287
540,1950.56413840351
542,5336.24381713658
547,3834.91696371854
548,2745.66672945984
560,2553.06924989956
563,2442.14125631448
565,730.682188255606
567,2503.35759680302
571,2020.03379075274
574,4332.37168256224
575,2265.33407585846
581,1397.48520440191
585,6355.75031068951
590,1889.04240261854
595,5383.57936253963
596,1971.9052935917
597,3903.17103052418
601,1334.14389079099
602,2535.33074865673
607,1183.19934417425
613,2713.59774391248
618,1799.6498176195
623,1394.60229310482
626,2427.96749977677
632,2526.36406902508
633,2421.71855878637
645,2202.04721659445
647,6249.7259758878
651,6463.17887304551
653,3302.96698414087
655,2186.62640967696
662,1821.42050644513
665,2258.20138809108
670,5346.15123054498
671,2899.72004365216
673,1437.41389617203
674,3726.15197265343
681,1388.11937526701
684,3934.79544814652
685,1654.2219841806
693,5257.87890314772
694,1824.74505366744
697,2480.07990718153
707,3306.15553328788
713,1511.46648498573
719,1793.31857315378
725,4491.80357450267
728,4995.68321034828
730,3865.60239812069
731,2103.01442442157
739,1265.91123721313
745,5322.15616694705
748,2352.38012031803
750,2414.52018855187
752,2204.311895865
753,1598.79672347549
757,1836.65892519854
759,2164.22387964981
760,1782.58258111584
761,3960.69707461929
763,5189.13528779881
774,4775.91799315721
781,1760.78833248475
791,1769.00518354132
792,2098.74491186128
805,1772.44606024762
806,2857.70028170144
813,2396.8389539601
823,3363.578481463
824,1780.99452962901
830,1689.05687256557
831,5406.03801926694
833,1933.21001146883
838,7255.14538792293
839,5318.71142269554
844,2081.64218663164
847,1849.07046317163
851,1796.67596907017
853,5520.39655655412
861,2051.99707200847
862,1537.9524565262
865,4138.00836357501
869,1735.74903729401
872,4982.87081627686
873,1799.56688880467
874,1934.30209812243
876,1786.37612387686
887,1735.46924571136
890,1672.37415181524
895,1449.25866534406
