"id","target"
2,2046.33162027039
3,1966.83408394828
7,2448.07120627305
8,2443.66499159229
9,2087.78138522644
11,2074.74667207152
16,1401.60451797425
29,1542.16245399136
30,1041.46237634544
31,2103.6178992868
32,1488.28141408227
38,1890.43951334804
43,2186.95144112672
44,3617.45489401085
52,1455.59681962617
60,1302.42668925535
61,4506.02404652536
69,1641.87950634398
70,2145.93153133849
81,3541.28346112757
83,4391.13728550977
87,1731.70828209445
90,2585.29680151599
94,5948.55778954923
116,2484.49380691731
119,5219.39148635937
121,1805.35875855759
124,2497.31325327454
127,1205.51276537076
132,1447.49322029669
135,3337.8073098347
143,1559.28406037018
144,2321.91489246045
146,2283.87832503294
154,2140.01482513719
158,2529.13047272756
159,2306.22832193878
163,2239.24236606783
169,2463.01929750387
172,5450.42230408616
176,1585.4683524507
178,5288.89477528161
179,1981.02053850406
184,5346.44934010217
185,2113.54126028452
186,1517.52518632077
187,1532.10748642217
200,5134.84887656683
206,2364.344580192
214,4104.43015347592
217,1458.92537808046
220,1955.94343637928
221,1947.62868765346
229,1673.78096831962
234,2037.99948629178
246,889.706089999815
248,2231.03299635556
250,2497.47280554252
254,5002.13210967413
259,2694.32482060008
261,2033.98310384608
265,1392.97216097702
268,5440.98529086435
269,2330.1679230876
270,4046.10926503423
271,1790.96993344277
277,1193.85179459699
279,4241.51667587297
285,2471.33545614034
290,7192.84268930554
291,5146.88067213781
293,3991.79980859269
295,5510.37857905209
297,1876.09534714138
298,1482.71022788528
299,5525.81082210691
303,1602.55784612149
305,2171.67247328404
307,5107.63735952366
309,5470.49269935333
311,3127.88443680794
314,3240.72809892773
316,2330.5735531305
321,2300.75336270622
325,1562.52467913087
328,4920.9443768312
337,4972.35788142824
342,1875.38294494525
344,1740.55011621337
347,1314.38990690665
348,1817.31993398769
349,1476.17128600832
358,2117.05611874625
374,5523.97224576297
376,1691.73342154744
387,2897.83969135081
389,1736.57534364375
394,1295.1545829179
398,1467.32850269042
401,5529.00633117876
402,1829.84103621489
409,3928.97802354086
412,1464.87312492728
421,5334.07859314098
427,1808.26064648293
431,1779.6926970561
434,1673.05173551571
437,2891.76323321462
441,1438.07487725575
442,4311.80189783434
443,2569.48876164109
447,5479.59915644395
449,1664.95038908347
454,1887.32488956023
455,1103.38164640667
459,1940.90673282811
461,4913.26900350173
465,8273.54183676839
469,2035.52547440238
475,3279.74357217836
478,1757.26521324915
481,3959.15065142327
490,2127.110856466
491,2943.76095745006
498,2346.1643533904
499,4018.07633066177
503,1529.14544927515
509,3086.94055172185
521,2641.40295888484
528,2763.19059914469
529,2160.60007607023
532,1489.29654786922
535,1843.99253389306
536,1641.68711008877
540,2196.88862521457
542,5408.95149608086
547,3883.50053500711
548,2692.68491605168
560,2450.02334263781
563,2601.14817598596
565,673.808688448116
567,2360.44242976001
571,2226.57467925924
574,4414.06014357562
575,2433.72919660667
581,1628.0966867581
585,6810.13291400671
590,1794.75256326152
595,5289.99644495599
596,1865.23091017277
597,3957.56892812494
601,1375.07527800892
602,2493.78473318659
607,1286.81519693613
613,2658.26891378573
618,1469.14510729909
623,1634.27270125411
626,2271.67478499428
632,2455.49223237834
633,2493.43926873663
645,2202.07381170616
647,6627.42502935231
651,6999.97300186753
653,2941.31311453134
655,2381.94797547078
662,1732.91843105708
665,2445.02396541248
670,5241.03411078913
671,2979.53190138846
673,1578.83413634449
674,3663.9399205159
681,1652.61531103402
684,3842.08168353341
685,1464.72891934961
693,5130.49230137624
694,2019.69805016593
697,2361.8769810982
707,3313.48333506364
713,1525.90807558596
719,1909.50849165861
725,4111.07311649621
728,4733.81646411121
730,3783.03582362989
731,1968.27643730212
739,1336.79740251459
745,5397.93341340044
748,2473.12395874294
750,2579.35505632869
752,2401.87192696333
753,1484.39478143305
757,2034.1887553239
759,2020.16025852284
760,1453.62776759919
761,3538.03907027841
763,5049.20040408438
774,4871.08214167632
781,1448.56960751861
791,1449.70686176978
792,2303.17709576362
805,1955.56079104663
806,2607.23719973862
813,2488.3077362699
823,2992.41365259886
824,1736.61649883725
830,1826.11614659955
831,5322.56421863011
833,1839.64970179617
838,8513.82273199409
839,5207.10864163668
844,2319.3471779211
847,2049.22165270101
851,1592.79937226418
853,5523.52369228802
861,1928.08414066429
862,1852.45057736337
865,4211.08928414306
869,1449.50640199892
872,4820.83708565066
873,1573.07931952272
874,2142.4315233063
876,1870.57456724672
887,1961.99180947989
890,1779.98754336435
895,1788.18893881515
